cluster_id,total_selected,folds_covered
Cluster 69243,1,1
Cluster 69249,1,1
Cluster 69250,1,1
Cluster 69251,1,1
Cluster 69255,1,1
Cluster 69264,1,1
Cluster 69267,1,1
Cluster 69281,1,1
Cluster 69286,1,1
Cluster 69291,1,1
Cluster 69298,1,1
Cluster 69299,1,1
Cluster 69311,1,1
Cluster 69317,1,1
Cluster 69325,1,1
Cluster 69327,1,1
Cluster 69332,1,1
Cluster 69335,1,1
Cluster 69339,1,1
Cluster 69349,1,1
Cluster 69350,1,1
Cluster 6936,1,1
Cluster 69361,1,1
Cluster 69364,1,1
Cluster 69366,1,1
Cluster 69368,1,1
Cluster 69369,1,1
Cluster 69372,1,1
Cluster 69376,1,1
Cluster 69385,1,1
Cluster 69388,1,1
Cluster 69389,1,1
Cluster 69391,1,1
Cluster 69394,1,1
Cluster 694,1,1
Cluster 6940,1,1
Cluster 69411,1,1
Cluster 69415,1,1
Cluster 69424,1,1
Cluster 69425,1,1
Cluster 69426,1,1
Cluster 69432,1,1
Cluster 69433,1,1
Cluster 69450,1,1
Cluster 69463,1,1
Cluster 69468,1,1
Cluster 69472,1,1
Cluster 69479,1,1
Cluster 69491,1,1
Cluster 69492,1,1
Cluster 695,1,1
Cluster 69501,1,1
Cluster 69505,1,1
Cluster 69506,1,1
Cluster 6951,1,1
Cluster 69519,1,1
Cluster 69525,1,1
Cluster 69542,1,1
Cluster 69547,1,1
Cluster 6955,1,1
Cluster 69559,1,1
Cluster 69563,1,1
Cluster 69565,1,1
Cluster 69567,1,1
Cluster 69573,1,1
Cluster 69578,1,1
Cluster 69584,1,1
Cluster 69590,1,1
Cluster 69600,1,1
Cluster 69603,1,1
Cluster 69606,1,1
Cluster 69610,1,1
Cluster 69621,1,1
Cluster 69630,1,1
Cluster 69635,1,1
Cluster 69637,1,1
Cluster 69642,1,1
Cluster 69643,1,1
Cluster 69649,1,1
Cluster 69652,1,1
Cluster 69670,1,1
Cluster 69681,1,1
Cluster 69684,1,1
Cluster 69694,1,1
Cluster 69698,1,1
Cluster 697,1,1
Cluster 6970,1,1
Cluster 69700,1,1
Cluster 69701,1,1
Cluster 6971,1,1
Cluster 69715,1,1
Cluster 69741,1,1
Cluster 69742,1,1
Cluster 69744,1,1
Cluster 6975,1,1
Cluster 69766,1,1
Cluster 69773,1,1
Cluster 69776,1,1
Cluster 69781,1,1
Cluster 69789,1,1
Cluster 69793,1,1
Cluster 6981,1,1
Cluster 69818,1,1
Cluster 69819,1,1
Cluster 69826,1,1
Cluster 69827,1,1
Cluster 69841,1,1
Cluster 69861,1,1
Cluster 69869,1,1
Cluster 6988,1,1
Cluster 69895,1,1
Cluster 69898,1,1
Cluster 69902,1,1
Cluster 69907,1,1
Cluster 6991,1,1
Cluster 69912,1,1
Cluster 69913,1,1
Cluster 69914,1,1
Cluster 69972,1,1
Cluster 6998,1,1
Cluster 69980,1,1
Cluster 69985,1,1
Cluster 69986,1,1
Cluster 69987,1,1
Cluster 69990,1,1
Cluster 69991,1,1
Cluster 69996,1,1
Cluster 69997,1,1
Cluster 700,1,1
Cluster 7000,1,1
Cluster 70016,1,1
Cluster 70020,1,1
Cluster 70025,1,1
Cluster 70030,1,1
Cluster 70054,1,1
Cluster 70057,1,1
Cluster 70070,1,1
Cluster 70079,1,1
Cluster 70081,1,1
Cluster 70094,1,1
Cluster 70108,1,1
Cluster 70111,1,1
Cluster 70112,1,1
Cluster 70115,1,1
Cluster 70122,1,1
Cluster 70128,1,1
Cluster 70129,1,1
Cluster 70147,1,1
Cluster 70149,1,1
Cluster 70151,1,1
Cluster 70161,1,1
Cluster 70163,1,1
Cluster 70164,1,1
Cluster 70167,1,1
Cluster 70186,1,1
Cluster 70195,1,1
Cluster 70196,1,1
Cluster 702,1,1
Cluster 70209,1,1
Cluster 70218,1,1
Cluster 70220,1,1
Cluster 70230,1,1
Cluster 70233,1,1
Cluster 70235,1,1
Cluster 70237,1,1
Cluster 7024,1,1
Cluster 70241,1,1
Cluster 70244,1,1
Cluster 70251,1,1
Cluster 70270,1,1
Cluster 70274,1,1
Cluster 70278,1,1
Cluster 70279,1,1
Cluster 7028,1,1
Cluster 70284,1,1
Cluster 70289,1,1
Cluster 703,1,1
Cluster 70311,1,1
Cluster 70326,1,1
Cluster 70332,1,1
Cluster 70336,1,1
Cluster 70337,1,1
Cluster 70342,1,1
Cluster 70353,1,1
Cluster 70355,1,1
Cluster 70364,1,1
Cluster 70376,1,1
Cluster 70381,1,1
Cluster 70388,1,1
Cluster 70397,1,1
Cluster 704,1,1
Cluster 70409,1,1
Cluster 70413,1,1
Cluster 70417,1,1
Cluster 70418,1,1
Cluster 7042,1,1
Cluster 70441,1,1
Cluster 70442,1,1
Cluster 70450,1,1
Cluster 7047,1,1
Cluster 70480,1,1
Cluster 70494,1,1
Cluster 70495,1,1
Cluster 70505,1,1
Cluster 70519,1,1
Cluster 70520,1,1
Cluster 70527,1,1
Cluster 70535,1,1
Cluster 70538,1,1
Cluster 70539,1,1
Cluster 70540,1,1
Cluster 70559,1,1
Cluster 70568,1,1
Cluster 70575,1,1
Cluster 70577,1,1
Cluster 7058,1,1
Cluster 70583,1,1
Cluster 70593,1,1
Cluster 70598,1,1
Cluster 70606,1,1
Cluster 70615,1,1
Cluster 70618,1,1
Cluster 70620,1,1
Cluster 70626,1,1
Cluster 7064,1,1
Cluster 70647,1,1
Cluster 70655,1,1
Cluster 70658,1,1
Cluster 70675,1,1
Cluster 70678,1,1
Cluster 70703,1,1
Cluster 70706,1,1
Cluster 70708,1,1
Cluster 70716,1,1
Cluster 7072,1,1
Cluster 70720,1,1
Cluster 70721,1,1
Cluster 70747,1,1
Cluster 70751,1,1
Cluster 70752,1,1
Cluster 70756,1,1
Cluster 70764,1,1
Cluster 70777,1,1
Cluster 70779,1,1
Cluster 7078,1,1
Cluster 70782,1,1
Cluster 70787,1,1
Cluster 70795,1,1
Cluster 70800,1,1
Cluster 70807,1,1
Cluster 7081,1,1
Cluster 7082,1,1
Cluster 70822,1,1
Cluster 70828,1,1
Cluster 70857,1,1
Cluster 70863,1,1
Cluster 70876,1,1
Cluster 70880,1,1
Cluster 70889,1,1
Cluster 70890,1,1
Cluster 709,1,1
Cluster 70903,1,1
Cluster 70904,1,1
Cluster 70905,1,1
Cluster 70910,1,1
Cluster 70912,1,1
Cluster 70923,1,1
Cluster 70926,1,1
Cluster 70946,1,1
Cluster 70948,1,1
Cluster 7095,1,1
Cluster 70953,1,1
Cluster 70954,1,1
Cluster 70956,1,1
Cluster 70966,1,1
Cluster 70967,1,1
Cluster 7097,1,1
Cluster 70970,1,1
Cluster 70992,1,1
Cluster 71007,1,1
Cluster 71008,1,1
Cluster 71009,1,1
Cluster 71013,1,1
Cluster 71020,1,1
Cluster 71022,1,1
Cluster 71033,1,1
Cluster 71063,1,1
Cluster 71074,1,1
Cluster 71075,1,1
Cluster 71076,1,1
Cluster 71078,1,1
Cluster 71084,1,1
Cluster 71085,1,1
Cluster 71099,1,1
Cluster 71102,1,1
Cluster 71104,1,1
Cluster 71106,1,1
Cluster 71109,1,1
Cluster 7111,1,1
Cluster 71117,1,1
Cluster 71123,1,1
Cluster 7113,1,1
Cluster 71142,1,1
Cluster 71147,1,1
Cluster 71149,1,1
Cluster 71150,1,1
Cluster 71161,1,1
Cluster 71162,1,1
Cluster 71173,1,1
Cluster 71174,1,1
Cluster 71189,1,1
Cluster 71202,1,1
Cluster 71209,1,1
Cluster 71214,1,1
Cluster 71220,1,1
Cluster 71222,1,1
Cluster 71223,1,1
Cluster 71224,1,1
Cluster 71226,1,1
Cluster 71234,1,1
Cluster 71235,1,1
Cluster 71251,1,1
Cluster 71253,1,1
Cluster 71256,1,1
Cluster 71259,1,1
Cluster 71265,1,1
Cluster 71267,1,1
Cluster 71269,1,1
Cluster 71272,1,1
Cluster 71274,1,1
Cluster 71278,1,1
Cluster 71279,1,1
Cluster 71293,1,1
Cluster 71294,1,1
Cluster 71298,1,1
Cluster 713,1,1
Cluster 71308,1,1
Cluster 7131,1,1
Cluster 7132,1,1
Cluster 71320,1,1
Cluster 71321,1,1
Cluster 71326,1,1
Cluster 71327,1,1
Cluster 71338,1,1
Cluster 71357,1,1
Cluster 7136,1,1
Cluster 71362,1,1
Cluster 71363,1,1
Cluster 71376,1,1
Cluster 71380,1,1
Cluster 71386,1,1
Cluster 71390,1,1
Cluster 71401,1,1
Cluster 71404,1,1
Cluster 71410,1,1
Cluster 71414,1,1
Cluster 71427,1,1
Cluster 71428,1,1
Cluster 71432,1,1
Cluster 71442,1,1
Cluster 71449,1,1
Cluster 71461,1,1
Cluster 71466,1,1
Cluster 71472,1,1
Cluster 71475,1,1
Cluster 7148,1,1
Cluster 71485,1,1
Cluster 71497,1,1
Cluster 71500,1,1
Cluster 71505,1,1
Cluster 71515,1,1
Cluster 71519,1,1
Cluster 71536,1,1
Cluster 71543,1,1
Cluster 71550,1,1
Cluster 7156,1,1
Cluster 71565,1,1
Cluster 71580,1,1
Cluster 71581,1,1
Cluster 71589,1,1
Cluster 71600,1,1
Cluster 71606,1,1
Cluster 71611,1,1
Cluster 71613,1,1
Cluster 71619,1,1
Cluster 71623,1,1
Cluster 71626,1,1
Cluster 71628,1,1
Cluster 71632,1,1
Cluster 71633,1,1
Cluster 71634,1,1
Cluster 71642,1,1
Cluster 71643,1,1
Cluster 71650,1,1
Cluster 71651,1,1
Cluster 71671,1,1
Cluster 71680,1,1
Cluster 71687,1,1
Cluster 71694,1,1
Cluster 71695,1,1
Cluster 717,1,1
Cluster 71701,1,1
Cluster 71711,1,1
Cluster 71716,1,1
Cluster 71717,1,1
Cluster 7172,1,1
Cluster 71727,1,1
Cluster 71747,1,1
Cluster 71754,1,1
Cluster 71757,1,1
Cluster 71772,1,1
Cluster 71776,1,1
Cluster 71794,1,1
Cluster 71798,1,1
Cluster 71802,1,1
Cluster 71804,1,1
Cluster 71832,1,1
Cluster 71834,1,1
Cluster 71835,1,1
Cluster 71837,1,1
Cluster 71841,1,1
Cluster 71847,1,1
Cluster 71848,1,1
Cluster 71856,1,1
Cluster 71871,1,1
Cluster 71872,1,1
Cluster 71879,1,1
Cluster 71880,1,1
Cluster 71883,1,1
Cluster 71892,1,1
Cluster 71898,1,1
Cluster 719,1,1
Cluster 71902,1,1
Cluster 71905,1,1
Cluster 71907,1,1
Cluster 71911,1,1
Cluster 71917,1,1
Cluster 71929,1,1
Cluster 71938,1,1
Cluster 71944,1,1
Cluster 71955,1,1
Cluster 71962,1,1
Cluster 71967,1,1
Cluster 71970,1,1
Cluster 71972,1,1
Cluster 71994,1,1
Cluster 71995,1,1
Cluster 71996,1,1
Cluster 720,1,1
Cluster 72001,1,1
Cluster 72008,1,1
Cluster 72011,1,1
Cluster 72014,1,1
Cluster 72017,1,1
Cluster 72023,1,1
Cluster 72027,1,1
Cluster 72028,1,1
Cluster 7203,1,1
Cluster 72032,1,1
Cluster 72037,1,1
Cluster 72038,1,1
Cluster 72040,1,1
Cluster 72045,1,1
Cluster 72060,1,1
Cluster 72062,1,1
Cluster 72063,1,1
Cluster 72068,1,1
Cluster 72105,1,1
Cluster 72115,1,1
Cluster 72125,1,1
Cluster 72127,1,1
Cluster 72131,1,1
Cluster 72135,1,1
Cluster 72138,1,1
Cluster 72143,1,1
Cluster 72151,1,1
Cluster 72152,1,1
Cluster 72161,1,1
Cluster 72162,1,1
Cluster 7218,1,1
Cluster 72180,1,1
Cluster 72189,1,1
Cluster 7219,1,1
Cluster 72192,1,1
Cluster 72211,1,1
Cluster 72212,1,1
Cluster 72226,1,1
Cluster 72227,1,1
Cluster 72229,1,1
Cluster 72236,1,1
Cluster 72237,1,1
Cluster 72239,1,1
Cluster 7224,1,1
Cluster 72243,1,1
Cluster 7225,1,1
Cluster 72252,1,1
Cluster 72258,1,1
Cluster 72260,1,1
Cluster 72261,1,1
Cluster 72265,1,1
Cluster 72267,1,1
Cluster 72272,1,1
Cluster 72273,1,1
Cluster 72284,1,1
Cluster 72285,1,1
Cluster 72286,1,1
Cluster 72289,1,1
Cluster 72291,1,1
Cluster 72298,1,1
Cluster 72305,1,1
Cluster 72313,1,1
Cluster 7232,1,1
Cluster 72325,1,1
Cluster 72337,1,1
Cluster 72347,1,1
Cluster 72349,1,1
Cluster 7235,1,1
Cluster 72352,1,1
Cluster 72357,1,1
Cluster 72368,1,1
Cluster 72385,1,1
Cluster 72394,1,1
Cluster 72400,1,1
Cluster 72406,1,1
Cluster 72412,1,1
Cluster 72418,1,1
Cluster 72427,1,1
Cluster 72438,1,1
Cluster 7244,1,1
Cluster 72444,1,1
Cluster 72456,1,1
Cluster 7246,1,1
Cluster 72468,1,1
Cluster 72478,1,1
Cluster 7248,1,1
Cluster 72480,1,1
Cluster 72487,1,1
Cluster 72491,1,1
Cluster 72495,1,1
Cluster 72501,1,1
Cluster 72505,1,1
Cluster 72510,1,1
Cluster 72515,1,1
Cluster 72523,1,1
Cluster 72525,1,1
Cluster 72531,1,1
Cluster 72532,1,1
Cluster 72537,1,1
Cluster 72539,1,1
Cluster 7254,1,1
Cluster 72545,1,1
Cluster 72557,1,1
Cluster 72559,1,1
Cluster 72574,1,1
Cluster 72580,1,1
Cluster 72584,1,1
Cluster 72593,1,1
Cluster 72594,1,1
Cluster 72601,1,1
Cluster 72606,1,1
Cluster 72616,1,1
Cluster 72624,1,1
Cluster 72640,1,1
Cluster 72641,1,1
Cluster 72643,1,1
Cluster 72648,1,1
Cluster 72652,1,1
Cluster 72659,1,1
Cluster 72664,1,1
Cluster 72682,1,1
Cluster 72689,1,1
Cluster 7269,1,1
Cluster 72699,1,1
Cluster 72713,1,1
Cluster 72717,1,1
Cluster 7272,1,1
Cluster 72721,1,1
Cluster 72730,1,1
Cluster 72748,1,1
Cluster 72750,1,1
Cluster 72752,1,1
Cluster 72756,1,1
Cluster 72784,1,1
Cluster 72787,1,1
Cluster 72789,1,1
Cluster 72793,1,1
Cluster 72798,1,1
Cluster 72801,1,1
Cluster 72810,1,1
Cluster 72812,1,1
Cluster 7283,1,1
Cluster 72830,1,1
Cluster 7284,1,1
Cluster 72848,1,1
Cluster 72853,1,1
Cluster 72864,1,1
Cluster 72865,1,1
Cluster 72875,1,1
Cluster 72883,1,1
Cluster 72889,1,1
Cluster 7289,1,1
Cluster 72892,1,1
Cluster 72896,1,1
Cluster 72919,1,1
Cluster 72933,1,1
Cluster 72936,1,1
Cluster 72955,1,1
Cluster 72961,1,1
Cluster 72991,1,1
Cluster 72993,1,1
Cluster 73002,1,1
Cluster 73003,1,1
Cluster 73010,1,1
Cluster 73014,1,1
Cluster 73021,1,1
Cluster 73023,1,1
Cluster 73027,1,1
Cluster 73033,1,1
Cluster 7304,1,1
Cluster 73048,1,1
Cluster 73050,1,1
Cluster 73054,1,1
Cluster 73074,1,1
Cluster 73090,1,1
Cluster 73102,1,1
Cluster 73111,1,1
Cluster 73115,1,1
Cluster 73122,1,1
Cluster 73124,1,1
Cluster 73127,1,1
Cluster 7313,1,1
Cluster 73134,1,1
Cluster 73141,1,1
Cluster 7315,1,1
Cluster 73151,1,1
Cluster 73156,1,1
Cluster 73165,1,1
Cluster 73174,1,1
Cluster 73179,1,1
Cluster 73201,1,1
Cluster 73231,1,1
Cluster 73233,1,1
Cluster 73244,1,1
Cluster 73251,1,1
Cluster 73260,1,1
Cluster 73261,1,1
Cluster 73265,1,1
Cluster 73269,1,1
Cluster 73273,1,1
Cluster 73278,1,1
Cluster 73284,1,1
Cluster 73288,1,1
Cluster 73289,1,1
Cluster 7329,1,1
Cluster 73293,1,1
Cluster 73298,1,1
Cluster 7330,1,1
Cluster 73300,1,1
Cluster 73302,1,1
Cluster 73304,1,1
Cluster 73320,1,1
Cluster 73321,1,1
Cluster 73322,1,1
Cluster 73324,1,1
Cluster 73327,1,1
Cluster 73334,1,1
Cluster 73351,1,1
Cluster 73352,1,1
Cluster 73361,1,1
Cluster 73365,1,1
Cluster 7337,1,1
Cluster 73376,1,1
Cluster 73389,1,1
Cluster 73391,1,1
Cluster 734,1,1
Cluster 7340,1,1
Cluster 73409,1,1
Cluster 73414,1,1
Cluster 73417,1,1
Cluster 73418,1,1
Cluster 73419,1,1
Cluster 73425,1,1
Cluster 73429,1,1
Cluster 73438,1,1
Cluster 73440,1,1
Cluster 73448,1,1
Cluster 73452,1,1
Cluster 73454,1,1
Cluster 73456,1,1
Cluster 73457,1,1
Cluster 73471,1,1
Cluster 73486,1,1
Cluster 73490,1,1
Cluster 73491,1,1
Cluster 73494,1,1
Cluster 73507,1,1
Cluster 73508,1,1
Cluster 73512,1,1
Cluster 73522,1,1
Cluster 73534,1,1
Cluster 73537,1,1
Cluster 73547,1,1
Cluster 7355,1,1
Cluster 73550,1,1
Cluster 73564,1,1
Cluster 73573,1,1
Cluster 73574,1,1
Cluster 73575,1,1
Cluster 73578,1,1
Cluster 73582,1,1
Cluster 73585,1,1
Cluster 7359,1,1
Cluster 73593,1,1
Cluster 73594,1,1
Cluster 73597,1,1
Cluster 73608,1,1
Cluster 73609,1,1
Cluster 73613,1,1
Cluster 73637,1,1
Cluster 7364,1,1
Cluster 73648,1,1
Cluster 7365,1,1
Cluster 73651,1,1
Cluster 73658,1,1
Cluster 73662,1,1
Cluster 73665,1,1
Cluster 73669,1,1
Cluster 7367,1,1
Cluster 73690,1,1
Cluster 73691,1,1
Cluster 73702,1,1
Cluster 73706,1,1
Cluster 73707,1,1
Cluster 73711,1,1
Cluster 73712,1,1
Cluster 73716,1,1
Cluster 7372,1,1
Cluster 73720,1,1
Cluster 73724,1,1
Cluster 73735,1,1
Cluster 73748,1,1
Cluster 7376,1,1
Cluster 73763,1,1
Cluster 73771,1,1
Cluster 73779,1,1
Cluster 73793,1,1
Cluster 73795,1,1
Cluster 7380,1,1
Cluster 73807,1,1
Cluster 73810,1,1
Cluster 73823,1,1
Cluster 73829,1,1
Cluster 73830,1,1
Cluster 73831,1,1
Cluster 73833,1,1
Cluster 73839,1,1
Cluster 73842,1,1
Cluster 7385,1,1
Cluster 73858,1,1
Cluster 73862,1,1
Cluster 73875,1,1
Cluster 73876,1,1
Cluster 7388,1,1
Cluster 73889,1,1
Cluster 73892,1,1
Cluster 73894,1,1
Cluster 73898,1,1
Cluster 73904,1,1
Cluster 73912,1,1
Cluster 73924,1,1
Cluster 73930,1,1
Cluster 73932,1,1
Cluster 73949,1,1
Cluster 7395,1,1
Cluster 73953,1,1
Cluster 73955,1,1
Cluster 73959,1,1
Cluster 73961,1,1
Cluster 73992,1,1
Cluster 74005,1,1
Cluster 74011,1,1
Cluster 74014,1,1
Cluster 74022,1,1
Cluster 74024,1,1
Cluster 74026,1,1
Cluster 74036,1,1
Cluster 74044,1,1
Cluster 74048,1,1
Cluster 74052,1,1
Cluster 74061,1,1
Cluster 74076,1,1
Cluster 74082,1,1
Cluster 74092,1,1
Cluster 74098,1,1
Cluster 7410,1,1
Cluster 74103,1,1
Cluster 74105,1,1
Cluster 74110,1,1
Cluster 74112,1,1
Cluster 74114,1,1
Cluster 74130,1,1
Cluster 74136,1,1
Cluster 7414,1,1
Cluster 74142,1,1
Cluster 74148,1,1
Cluster 7415,1,1
Cluster 74153,1,1
Cluster 74156,1,1
Cluster 74157,1,1
Cluster 7416,1,1
Cluster 74170,1,1
Cluster 74172,1,1
Cluster 74179,1,1
Cluster 74180,1,1
Cluster 742,1,1
Cluster 74210,1,1
Cluster 74217,1,1
Cluster 74220,1,1
Cluster 74239,1,1
Cluster 74247,1,1
Cluster 74248,1,1
Cluster 74252,1,1
Cluster 74268,1,1
Cluster 74275,1,1
Cluster 74279,1,1
Cluster 74297,1,1
Cluster 74308,1,1
Cluster 7431,1,1
Cluster 74315,1,1
Cluster 74317,1,1
Cluster 74337,1,1
Cluster 74340,1,1
Cluster 74341,1,1
Cluster 74347,1,1
Cluster 74349,1,1
Cluster 74352,1,1
Cluster 74354,1,1
Cluster 74362,1,1
Cluster 74372,1,1
Cluster 7438,1,1
Cluster 74385,1,1
Cluster 74387,1,1
Cluster 74395,1,1
Cluster 744,1,1
Cluster 74406,1,1
Cluster 74407,1,1
Cluster 74419,1,1
Cluster 74421,1,1
Cluster 74429,1,1
Cluster 74431,1,1
Cluster 74441,1,1
Cluster 74455,1,1
Cluster 74456,1,1
Cluster 74459,1,1
Cluster 7447,1,1
Cluster 74471,1,1
Cluster 74480,1,1
Cluster 74485,1,1
Cluster 74487,1,1
Cluster 74488,1,1
Cluster 74502,1,1
Cluster 74516,1,1
Cluster 74517,1,1
Cluster 74520,1,1
Cluster 7453,1,1
Cluster 74532,1,1
Cluster 74536,1,1
Cluster 74539,1,1
Cluster 74543,1,1
Cluster 74549,1,1
Cluster 74551,1,1
Cluster 74557,1,1
Cluster 74558,1,1
Cluster 74560,1,1
Cluster 74576,1,1
Cluster 74584,1,1
Cluster 74598,1,1
Cluster 74607,1,1
Cluster 74609,1,1
Cluster 74616,1,1
Cluster 74617,1,1
Cluster 74618,1,1
Cluster 74629,1,1
Cluster 7463,1,1
Cluster 74631,1,1
Cluster 74635,1,1
Cluster 74636,1,1
Cluster 74637,1,1
Cluster 7464,1,1
Cluster 74640,1,1
Cluster 74641,1,1
Cluster 74644,1,1
Cluster 74653,1,1
Cluster 74662,1,1
Cluster 74672,1,1
Cluster 74673,1,1
Cluster 74689,1,1
Cluster 74694,1,1
Cluster 74696,1,1
Cluster 74703,1,1
Cluster 74732,1,1
Cluster 74733,1,1
Cluster 74738,1,1
Cluster 7474,1,1
Cluster 74746,1,1
Cluster 7475,1,1
Cluster 74750,1,1
Cluster 74751,1,1
Cluster 74761,1,1
Cluster 74769,1,1
Cluster 74770,1,1
Cluster 74773,1,1
Cluster 74790,1,1
Cluster 74791,1,1
Cluster 74793,1,1
Cluster 74799,1,1
Cluster 74803,1,1
Cluster 74810,1,1
Cluster 7482,1,1
Cluster 74822,1,1
Cluster 74826,1,1
Cluster 74828,1,1
Cluster 7483,1,1
Cluster 74832,1,1
Cluster 74838,1,1
Cluster 74842,1,1
Cluster 74847,1,1
Cluster 7485,1,1
Cluster 74852,1,1
Cluster 74854,1,1
Cluster 74856,1,1
Cluster 74859,1,1
Cluster 74860,1,1
Cluster 74865,1,1
Cluster 74866,1,1
Cluster 74870,1,1
Cluster 74873,1,1
Cluster 74879,1,1
Cluster 74883,1,1
Cluster 74889,1,1
Cluster 74899,1,1
Cluster 74901,1,1
Cluster 74904,1,1
Cluster 74908,1,1
Cluster 74910,1,1
Cluster 74920,1,1
Cluster 74922,1,1
Cluster 74928,1,1
Cluster 74935,1,1
Cluster 74937,1,1
Cluster 74938,1,1
Cluster 7494,1,1
Cluster 74943,1,1
Cluster 74946,1,1
Cluster 74951,1,1
Cluster 74962,1,1
Cluster 74978,1,1
Cluster 74985,1,1
Cluster 74989,1,1
Cluster 74991,1,1
Cluster 74999,1,1
Cluster 7500,1,1
Cluster 75000,1,1
Cluster 75013,1,1
Cluster 75023,1,1
Cluster 75049,1,1
Cluster 75052,1,1
Cluster 75054,1,1
Cluster 75057,1,1
Cluster 7506,1,1
Cluster 75095,1,1
Cluster 75096,1,1
Cluster 75104,1,1
Cluster 75106,1,1
Cluster 75109,1,1
Cluster 75113,1,1
Cluster 75115,1,1
Cluster 75120,1,1
Cluster 75132,1,1
Cluster 75151,1,1
Cluster 75175,1,1
Cluster 75179,1,1
Cluster 7518,1,1
Cluster 75181,1,1
Cluster 75188,1,1
Cluster 75193,1,1
Cluster 75198,1,1
Cluster 75200,1,1
Cluster 75207,1,1
Cluster 75215,1,1
Cluster 75217,1,1
Cluster 75218,1,1
Cluster 7522,1,1
Cluster 75231,1,1
Cluster 75237,1,1
Cluster 75240,1,1
Cluster 75246,1,1
Cluster 7525,1,1
Cluster 75252,1,1
Cluster 75255,1,1
Cluster 75258,1,1
Cluster 7527,1,1
Cluster 75270,1,1
Cluster 75274,1,1
Cluster 75277,1,1
Cluster 75289,1,1
Cluster 75308,1,1
Cluster 75317,1,1
Cluster 7532,1,1
Cluster 75325,1,1
Cluster 7533,1,1
Cluster 75331,1,1
Cluster 75332,1,1
Cluster 75336,1,1
Cluster 75337,1,1
Cluster 7534,1,1
Cluster 75348,1,1
Cluster 75351,1,1
Cluster 75352,1,1
Cluster 7536,1,1
Cluster 75372,1,1
Cluster 75377,1,1
Cluster 75387,1,1
Cluster 75407,1,1
Cluster 75419,1,1
Cluster 75424,1,1
Cluster 7543,1,1
Cluster 75436,1,1
Cluster 75438,1,1
Cluster 7544,1,1
Cluster 7546,1,1
Cluster 75467,1,1
Cluster 75468,1,1
Cluster 75484,1,1
Cluster 75487,1,1
Cluster 7549,1,1
Cluster 755,1,1
Cluster 75501,1,1
Cluster 75503,1,1
Cluster 75514,1,1
Cluster 75520,1,1
Cluster 75528,1,1
Cluster 75534,1,1
Cluster 75540,1,1
Cluster 75543,1,1
Cluster 75545,1,1
Cluster 75562,1,1
Cluster 75566,1,1
Cluster 75567,1,1
Cluster 75573,1,1
Cluster 75576,1,1
Cluster 75579,1,1
Cluster 75588,1,1
Cluster 75591,1,1
Cluster 75598,1,1
Cluster 75599,1,1
Cluster 7560,1,1
Cluster 75606,1,1
Cluster 75609,1,1
Cluster 75610,1,1
Cluster 75611,1,1
Cluster 75613,1,1
Cluster 75632,1,1
Cluster 75644,1,1
Cluster 75647,1,1
Cluster 75656,1,1
Cluster 75661,1,1
Cluster 75662,1,1
Cluster 75675,1,1
Cluster 75676,1,1
Cluster 75677,1,1
Cluster 75679,1,1
Cluster 75690,1,1
Cluster 75693,1,1
Cluster 75695,1,1
Cluster 75698,1,1
Cluster 75699,1,1
Cluster 75700,1,1
Cluster 75713,1,1
Cluster 75735,1,1
Cluster 75741,1,1
Cluster 75744,1,1
Cluster 75747,1,1
Cluster 75751,1,1
Cluster 75754,1,1
Cluster 75765,1,1
Cluster 75766,1,1
Cluster 75767,1,1
Cluster 75777,1,1
Cluster 75780,1,1
Cluster 7579,1,1
Cluster 75795,1,1
Cluster 75800,1,1
Cluster 75801,1,1
Cluster 75804,1,1
Cluster 75813,1,1
Cluster 75816,1,1
Cluster 75841,1,1
Cluster 75846,1,1
Cluster 75847,1,1
Cluster 75860,1,1
Cluster 75862,1,1
Cluster 75864,1,1
Cluster 75865,1,1
Cluster 75867,1,1
Cluster 75871,1,1
Cluster 75881,1,1
Cluster 75887,1,1
Cluster 75898,1,1
Cluster 7590,1,1
Cluster 75902,1,1
Cluster 75906,1,1
Cluster 75911,1,1
Cluster 75920,1,1
Cluster 75924,1,1
Cluster 75927,1,1
Cluster 75934,1,1
Cluster 7596,1,1
Cluster 75963,1,1
Cluster 75977,1,1
Cluster 75980,1,1
Cluster 75987,1,1
Cluster 75989,1,1
Cluster 75992,1,1
Cluster 75995,1,1
Cluster 76004,1,1
Cluster 76007,1,1
Cluster 76012,1,1
Cluster 76016,1,1
Cluster 76019,1,1
Cluster 76020,1,1
Cluster 76024,1,1
Cluster 7603,1,1
Cluster 76031,1,1
Cluster 76035,1,1
Cluster 76036,1,1
Cluster 76047,1,1
Cluster 76067,1,1
Cluster 76068,1,1
Cluster 76074,1,1
Cluster 76077,1,1
Cluster 76095,1,1
Cluster 7611,1,1
Cluster 76112,1,1
Cluster 76114,1,1
Cluster 76133,1,1
Cluster 76135,1,1
Cluster 76159,1,1
Cluster 76162,1,1
Cluster 76182,1,1
Cluster 76185,1,1
Cluster 76187,1,1
Cluster 76190,1,1
Cluster 76192,1,1
Cluster 76193,1,1
Cluster 7620,1,1
Cluster 76201,1,1
Cluster 76205,1,1
Cluster 76212,1,1
Cluster 76214,1,1
Cluster 7622,1,1
Cluster 76221,1,1
Cluster 76224,1,1
Cluster 76227,1,1
Cluster 76247,1,1
Cluster 76251,1,1
